5.336310367906155205e-01,4.663689632093845350e-01
2.009578629817450890e-01,7.990421370182548833e-01
2.306285697480398023e-01,7.693714302519601977e-01
4.824142232724813045e-02,9.517585776727519598e-01
5.231881981056100278e-02,9.476811801894390319e-01
4.447581605732024712e-02,9.555241839426797945e-01
3.406780911630967208e-03,9.965932190883691755e-01
4.000957376321137016e-01,5.999042623678861874e-01
2.442966871416910324e-01,7.557033128583090509e-01
3.881873418522944763e-01,6.118126581477055792e-01
9.999560266681484233e-01,4.397333185165157337e-05
2.931139798468822000e-01,7.068860201531177445e-01
2.593721525256836302e-01,7.406278474743165363e-01
5.772407068859576329e-01,4.227592931140422561e-01
2.434156371204530267e-01,7.565843628795470011e-01
5.777970811883316182e-01,4.222029188116683818e-01
5.443300225052739583e-01,4.556699774947259862e-01
7.919161006352476440e-01,2.080838993647524393e-01
4.009565943186862436e-01,5.990434056813137564e-01
6.516845929941418314e-01,3.483154070058581131e-01
4.054751931274436227e-01,5.945248068725564883e-01
3.462682337638269270e-01,6.537317662361730175e-01
5.223639907004477001e-01,4.776360092995522999e-01
3.941184781582868779e-01,6.058815218417130666e-01
5.615462231566099582e-01,4.384537768433900418e-01
4.759439563392327543e-01,5.240560436607673012e-01
5.910611774277125807e-01,4.089388225722874193e-01
6.187489637418063237e-01,3.812510362581935652e-01
2.916722639153462304e-01,7.083277360846537141e-01
2.991040029474758000e-01,7.008959970525242555e-01
5.044821016796307012e-01,4.955178983203694099e-01
4.136120901511703418e-01,5.863879098488296027e-01
1.094736144597646954e-01,8.905263855402352213e-01
3.185769589339462193e-01,6.814230410660537807e-01
9.999275168844199424e-01,7.248311558012907594e-05
1.513546375946327460e-01,8.486453624053672540e-01
8.921390377071419797e-02,9.107860962292858575e-01
7.093065640604981348e-02,9.290693435939501033e-01
2.774543378679174555e-01,7.225456621320826001e-01
2.631932039106384819e-04,9.997368067960893390e-01
3.484487243872473883e-01,6.515512756127526117e-01
7.586570078335630463e-01,2.413429921664370092e-01
6.142196231711666288e-01,3.857803768288334823e-01
9.205294559361261453e-02,9.079470544063874549e-01
2.808872540744274393e-01,7.191127459255726162e-01
5.694979888695844705e-02,9.430502011130416085e-01
3.574824415795775367e-01,6.425175584204224633e-01
1.012791295897729066e-01,8.987208704102270795e-01
2.849972903792459197e-02,9.715002709620754739e-01
3.194511137337505136e-01,6.805488862662494309e-01
6.736055085709807821e-02,9.326394491429018663e-01
2.589579315367106505e-01,7.410420684632892385e-01
5.610040976525628720e-01,4.389959023474371280e-01
6.822417078202572815e-01,3.177582921797427185e-01
2.062269389348200532e-01,7.937730610651799745e-01
3.493447067644549486e-01,6.506552932355449403e-01
6.748860822317011010e-01,3.251139177682987880e-01
3.545576708151820799e-01,6.454423291848179201e-01
3.943949702008860414e-01,6.056050297991139031e-01
5.119438955505725142e-01,4.880561044494274858e-01
9.999103278614470680e-01,8.967213855289404324e-05
9.998267042231480106e-01,1.732957768520734061e-04
9.999159063370224310e-01,8.409366297756254752e-05
2.283557712531903150e-01,7.716442287468096017e-01
2.050650333770197564e-01,7.949349666229803546e-01
1.680115412010105835e-01,8.319884587989895275e-01
2.251984971851383188e-01,7.748015028148617089e-01
2.332036393565265486e-01,7.667963606434734514e-01
1.635368375895994431e-01,8.364631624104005292e-01
3.578562035457677482e-01,6.421437964542321408e-01
3.355221850750179646e-01,6.644778149249821464e-01
3.367152948186222239e-01,6.632847051813777206e-01
5.041876398153564143e-01,4.958123601846435302e-01
4.527213750334653231e-01,5.472786249665346769e-01
4.770904337814750873e-01,5.229095662185249127e-01
5.191612206206869251e-01,4.808387793793129084e-01
4.278090953904635507e-02,9.572190904609536588e-01
4.154758415028589336e-01,5.845241584971411219e-01
4.906170144325371907e-01,5.093829855674628648e-01
7.433964390275438205e-01,2.566035609724560684e-01
7.694094255226227030e-01,2.305905744773773802e-01
7.323157264745654427e-01,2.676842735254346128e-01
5.399781669295081795e-04,9.994600218330704777e-01
5.804767884991502130e-04,9.994195232115008487e-01
4.066853439975276745e-04,9.995933146560025406e-01
3.043315714145067297e-03,9.969566842858549327e-01
4.511257251221422737e-01,5.488742748778576708e-01
9.999229698798555166e-01,7.703012014442728393e-05
4.010492922753824599e-05,9.999598950707724310e-01
2.842314826499550196e-04,9.997157685173500008e-01
3.835772849749894964e-01,6.164227150250105591e-01
2.125349934114721395e-01,7.874650065885278050e-01
1.471701385048273525e-01,8.528298614951725920e-01
2.366581256911576836e-01,7.633418743088423719e-01
5.438281606856659733e-01,4.561718393143338601e-01
2.528165990219853887e-01,7.471834009780146113e-01
3.108424917676547161e-01,6.891575082323453394e-01
3.455977044150242983e-01,6.544022955849758683e-01
2.645262279747936374e-01,7.354737720252063626e-01
8.305358488592636812e-01,1.694641511407363466e-01
9.668991005290067386e-01,3.310089947099340013e-02
7.409476282487487131e-01,2.590523717512512869e-01
9.841058775230120403e-01,1.589412247698795272e-02
4.141837707821769965e-01,5.858162292178231700e-01
8.914463898593906199e-01,1.085536101406093523e-01
8.358376176538790947e-01,1.641623823461209331e-01
9.777909254206705869e-01,2.220907457932943738e-02
9.932111617996615127e-01,6.788838200338392741e-03
9.943758844768775251e-01,5.624115523122496553e-03
5.790734828842007964e-01,4.209265171157990371e-01
5.140559753756989148e-01,4.859440246243010297e-01
4.740063854842304081e-01,5.259936145157695364e-01
2.880262159639203068e-01,7.119737840360796932e-01
3.817733315736648869e-01,6.182266684263351131e-01
4.418036328837465776e-01,5.581963671162534224e-01
3.264661484228014721e-01,6.735338515771984724e-01
9.976953199372357028e-01,2.304680062764321441e-03
6.814312156234446638e-01,3.185687843765553362e-01
5.824038642543181155e-01,4.175961357456819401e-01
1.322966623294316857e-01,8.677033376705682866e-01
5.292061088014946568e-01,4.707938911985052322e-01
5.390972295567675321e-01,4.609027704432325234e-01
4.867898142032608955e-01,5.132101857967391600e-01
4.852671096323181721e-01,5.147328903676817724e-01
3.549271884178964442e-01,6.450728115821035002e-01
3.750715527264481541e-01,6.249284472735517904e-01
6.937415647070848124e-01,3.062584352929151876e-01
9.630655011882869321e-01,3.693449881171307486e-02
3.611561246357324340e-01,6.388438753642676771e-01
9.708003817006416458e-01,2.919961829935826744e-02
9.962844828391720364e-01,3.715517160828009976e-03
4.548238730596188550e-01,5.451761269403812005e-01
3.849043007661495097e-01,6.150956992338504348e-01
3.597232588945787346e-01,6.402767411054214319e-01
3.766305339317598255e-01,6.233694660682400634e-01
4.936686516601250796e-01,5.063313483398749204e-01
5.100472535308546718e-01,4.899527464691452727e-01
3.987485722940898314e-01,6.012514277059101131e-01
2.184983586391097132e-01,7.815016413608902868e-01
2.980550853781931964e-01,7.019449146218068591e-01
2.888516425485085914e-01,7.111483574514914086e-01
4.515581825152692463e-01,5.484418174847307537e-01
2.906971374292900978e-01,7.093028625707099577e-01
3.823686121994039344e-01,6.176313878005960101e-01
2.589533752283596293e-02,9.741046624771639850e-01
1.753769826852951963e-01,8.246230173147047759e-01
2.095484437064741856e-01,7.904515562935258144e-01
7.440038920492119123e-01,2.559961079507881432e-01
6.238703467183464024e-01,3.761296532816534866e-01
7.452932098818135787e-01,2.547067901181864769e-01
3.153819838592274993e-01,6.846180161407725562e-01
2.744198953881187286e-01,7.255801046118812714e-01
1.166461976457125287e-02,9.883353802354286621e-01
3.441872287851624468e-01,6.558127712148374977e-01
4.451050126764310999e-01,5.548949873235689001e-01
5.459529627789727613e-01,4.540470372210272387e-01
9.999998893400507960e-01,1.106599491740283055e-07
9.999999999758995006e-01,2.410056318416839142e-11
9.999955598135230606e-01,4.440186476926919939e-06
1.647864026909619251e-01,8.352135973090381027e-01
1.334721743300538166e-01,8.665278256699461279e-01
2.582255836376841085e-01,7.417744163623160025e-01
4.630996129906254227e-02,9.536900387009373814e-01
2.615610304193515256e-01,7.384389695806483633e-01
2.340280169013887591e-05,9.999765971983100021e-01
1.838917987476215987e-01,8.161082012523784845e-01
1.926952045509030542e-01,8.073047954490968348e-01
2.805007834022280599e-01,7.194992165977718290e-01
5.560416470812976630e-01,4.439583529187022815e-01
2.811823641491211778e-01,7.188176358508789887e-01
4.629663950332226774e-01,5.370336049667774336e-01
4.646784009419188677e-01,5.353215990580811878e-01
2.321141935337158735e-01,7.678858064662841265e-01
2.134394127257299156e-01,7.865605872742701399e-01
1.774547134705954932e-01,8.225452865294045068e-01
9.918937076855701696e-01,8.106292314429752385e-03
9.992755101619014146e-01,7.244898380984759632e-04
9.999711579043825127e-01,2.884209561735275962e-05
9.995485660033556208e-01,4.514339966444441644e-04
9.999795742452084468e-01,2.042575479158698131e-05
1.750357940948283827e-02,9.824964205905171166e-01
4.348554507739770258e-01,5.651445492260230852e-01
1.050741826998413952e-01,8.949258173001586325e-01
4.071082270380843582e-01,5.928917729619157528e-01
3.526615772092949602e-02,9.647338422790704415e-01
3.363613988450632752e-01,6.636386011549367803e-01
3.864863343075867208e-01,6.135136656924133902e-01
2.961450903905239462e-01,7.038549096094761648e-01
3.632547611392447640e-01,6.367452388607552916e-01
4.552143654209942492e-01,5.447856345790056398e-01
3.587585842450378704e-01,6.412414157549620741e-01
1.955047519710135795e-01,8.044952480289864205e-01
2.221960257224595281e-01,7.778039742775404441e-01
1.726661662163883892e-01,8.273338337836116940e-01
5.450916407770248773e-01,4.549083592229751227e-01
6.642269616807390253e-01,3.357730383192609191e-01
6.177430352300750105e-01,3.822569647699249340e-01
5.664464537427360558e-01,4.335535462572639998e-01
4.330835516655808792e-01,5.669164483344192318e-01
1.417937157296983164e-01,8.582062842703017669e-01
2.007202277025690040e-01,7.992797722974310792e-01
6.968002171772973430e-01,3.031997828227027125e-01
9.999779722468188359e-01,2.202775318115134586e-05
9.999821332574898580e-01,1.786674251012077230e-05
9.999846243503469623e-01,1.537564965310097588e-05
4.077647541287762745e-01,5.922352458712237810e-01
9.051334989477121118e-01,9.486650105228780494e-02
3.175132138472873677e-01,6.824867861527126323e-01
3.910623760943431892e-01,6.089376239056568663e-01
6.444405540598102666e-01,3.555594459401897889e-01
1.768301297785707105e-01,8.231698702214294006e-01
3.022102100679743830e-01,6.977897899320254504e-01
2.835692058251088055e-01,7.164307941748911945e-01
2.457882164517337098e-01,7.542117835482662347e-01
1.275468169621474523e-01,8.724531830378525754e-01
1.530758403045500704e-01,8.469241596954499851e-01
6.999728968077088831e-02,9.300027103192292088e-01
9.639238228955251953e-02,9.036076177104475082e-01
5.663327823339549261e-02,9.433667217666044102e-01
5.539226033986477393e-02,9.446077396601352261e-01
1.771581300475875143e-01,8.228418699524123747e-01
4.872779246715422397e-01,5.127220753284577048e-01
4.789289332898230556e-01,5.210710667101768889e-01
4.700566103205192636e-01,5.299433896794807364e-01
2.633214327442482405e-01,7.366785672557518705e-01
5.281621110838875532e-01,4.718378889161123357e-01
4.276228480236944907e-01,5.723771519763054538e-01
4.404746983373754032e-01,5.595253016626245968e-01
5.736612333458958046e-01,4.263387666541040844e-01
3.135978199387441934e-01,6.864021800612557511e-01
1.603700722658661371e-01,8.396299277341339184e-01
3.528368746676546763e-01,6.471631253323452126e-01
6.794674721920537230e-01,3.205325278079461659e-01
1.421089580611939740e-01,8.578910419388059427e-01
3.395210612825955709e-01,6.604789387174044846e-01
2.363449907840127762e-01,7.636550092159872793e-01
4.304378042455135889e-01,5.695621957544863001e-01
3.845149919283847306e-01,6.154850080716152139e-01
5.546853169817197449e-01,4.453146830182801996e-01
3.634306017467512917e-01,6.365693982532486528e-01
3.825590178196031088e-01,6.174409821803968912e-01
1.577100777311933322e-01,8.422899222688067233e-01
7.413039302042866430e-01,2.586960697957133015e-01
6.261153666797698580e-01,3.738846333202300309e-01
5.982543789708907322e-01,4.017456210291093233e-01
3.943942797901993091e-01,6.056057202098005243e-01
9.735537832737301001e-01,2.644621672626984096e-02
9.999333083151873414e-01,6.669168481263107007e-05
3.067935085805758577e-01,6.932064914194241423e-01
4.303249586340047173e-01,5.696750413659953383e-01
5.312026568699349527e-01,4.687973431300651583e-01
4.574425835480022129e-01,5.425574164519977316e-01
2.655413222896448877e-01,7.344586777103552233e-01
9.011457313465881525e-02,9.098854268653412403e-01
1.245341141884427905e-01,8.754658858115572651e-01
5.554437479569509367e-02,9.444556252043049271e-01
3.804553355619766375e-01,6.195446644380233625e-01
2.895365698604743243e-01,7.104634301395257312e-01
2.559770845681308415e-01,7.440229154318691585e-01
9.998163061800353635e-01,1.836938199645843405e-04
3.520606197991979491e-01,6.479393802008019954e-01
5.299032472359848089e-01,4.700967527640152466e-01
2.392872930151429822e-01,7.607127069848570455e-01
1.220234252983290468e-01,8.779765747016710087e-01
9.997572194708348459e-01,2.427805291652165311e-04
4.280213893029013450e-01,5.719786106970986550e-01
6.515775795831675321e-01,3.484224204168324679e-01
9.810754755290223006e-01,1.892452447097772369e-02
1.585756114445321940e-01,8.414243885554678615e-01
2.091994543683846908e-01,7.908005456316152815e-01
9.122029161403142350e-01,8.779708385968564011e-02
3.811411717825050061e-01,6.188588282174949384e-01
3.561723759644874199e-01,6.438276240355126356e-01
2.887736018413341599e-01,7.112263981586657291e-01
1.752138103029767802e-01,8.247861896970231088e-01
1.055891096990318467e-01,8.944108903009680978e-01
2.453616830293086637e-01,7.546383169706913918e-01
2.098794343212907476e-01,7.901205656787092524e-01
5.440972435668794960e-01,4.559027564331205595e-01
7.240952801013157414e-01,2.759047198986843141e-01
6.756050745676392966e-01,3.243949254323607589e-01
6.968249992591523112e-01,3.031750007408476333e-01
6.765984964639398802e-01,3.234015035360602308e-01
6.362933524328174828e-01,3.637066475671825172e-01
5.422746054592444409e-01,4.577253945407554481e-01
6.014300255814285928e-02,9.398569974418571338e-01
5.087893493087781716e-01,4.912106506912217729e-01
2.590596180312242924e-01,7.409403819687756521e-01
9.865969666149340123e-01,1.340303338506592876e-02
4.557208417862455008e-01,5.442791582137546103e-01
4.540569688887140520e-01,5.459430311112859480e-01
2.725878437542470500e-01,7.274121562457530610e-01
1.992730403347022783e-01,8.007269596652976107e-01
3.992085558064248918e-01,6.007914441935751082e-01
7.041048708159536318e-01,2.958951291840464792e-01
6.969548430108158943e-01,3.030451569891841612e-01
7.266972096321699937e-01,2.733027903678300619e-01
9.823362782251970904e-01,1.766372177480277431e-02
1.353673104685771678e-01,8.646326895314229155e-01
9.202724976091120057e-02,9.079727502390887439e-01
3.596070161589128844e-01,6.403929838410871156e-01
4.252648858123262987e-01,5.747351141876738678e-01
4.446297521871701020e-01,5.553702478128299536e-01
8.662810728149522577e-01,1.337189271850476868e-01
8.355250388319889199e-01,1.644749611680110524e-01
9.835311842074772049e-01,1.646881579252281944e-02
5.249840320861206555e-01,4.750159679138792335e-01
5.064656780764654753e-01,4.935343219235344692e-01
9.999560157874981536e-01,4.398421250188063234e-05
3.653542119610631023e-02,9.634645788038936898e-01
3.739854994964604551e-02,9.626014500503540239e-01
6.194064368715283819e-02,9.380593563128470924e-01
5.143090067942479582e-01,4.856909932057519863e-01
1.056977680647036427e-01,8.943022319352963434e-01
1.267232496106434902e-01,8.732767503893564820e-01
4.770977575690064643e-01,5.229022424309935912e-01
3.925840464598787660e-01,6.074159535401212340e-01
