"","x"
"16478",0.822665333747864
"16479",0.738675832748413
"16480",0.78351753950119
"16481",0.650311172008514
"16482",0.729731500148773
"16483",0.778647243976593
"16484",0.646324336528778
"16485",0.999703466892242
"16486",0.48749652504921
"16487",0.584327042102814
"16488",0.578372061252594
"16489",0.69732677936554
"16490",0.951203763484955
"16491",0.963898599147797
"16492",0.3074691593647
"16493",0.434689104557037
"16494",0.999050199985504
"16495",0.999286472797394
"16496",0.999452531337738
"16497",0.0571207739412785
"16498",0.161706879734993
"16499",0.109913140535355
"16500",0.159088626503944
"16501",0.0700439140200615
"16502",0.112855732440948
"16503",0.950976550579071
"16504",0.906576216220856
"16505",0.977389335632324
"16506",0.238811433315277
"16507",0.269319981336594
"16508",0.323134005069733
"16509",0.471660792827606
"16510",0.0420393943786621
"16511",0.742857754230499
"16512",0.734821557998657
"16513",0.437452346086502
"16514",0.996849834918976
"16515",0.23826290667057
"16516",0.246977716684341
"16517",0.31343811750412
"16518",0.801578104496002
"16519",0.768950879573822
"16520",0.762234091758728
"16521",0.936273634433746
"16522",0.78673380613327
"16523",0.897728741168976
"16524",0.370290338993073
"16525",0.26991605758667
"16526",0.61882084608078
"16527",0.116305887699127
"16528",0.0171003304421902
"16529",0.0234506968408823
"16530",0.427661567926407
"16531",0.70502233505249
"16532",0.449908465147018
"16533",0.0290228351950645
"16534",0.0287422277033329
"16535",0.186861798167229
"16536",0.31866717338562
"16537",0.000554019759874791
"16538",0.770358562469482
"16539",0.0822462067008018
"16540",0.110660903155804
"16541",0.766548454761505
"16542",0.997375726699829
"16543",0.994022905826569
"16544",0.994503974914551
"16545",0.55082106590271
"16546",0.675701439380646
"16547",0.843490958213806
"16548",0.624519109725952
"16549",0.434226125478745
"16550",0.000408016116125509
"16551",0.949321150779724
"16552",0.955456495285034
"16553",0.726868987083435
"16554",0.565244793891907
"16555",0.996119141578674
"16556",0.00050689437193796
"16557",0.000344916654285043
"16558",0.222527280449867
"16559",0.372088193893433
"16560",0.204302966594696
"16561",0.998762130737305
"16562",0.547215938568115
"16563",0.161223098635674
"16564",0.79869019985199
"16565",0.68078076839447
"16566",0.81727659702301
"16567",0.000249257223913446
"16568",0.000428258441388607
"16569",0.00044381627230905
"16570",0.000844674999825656
"16571",0.883596241474152
"16572",0.823716461658478
"16573",0.870098352432251
"16574",0.87465512752533
"16575",0.943238615989685
"16576",0.934312164783478
"16577",0.106928460299969
"16578",0.0749072656035423
"16579",0.911553561687469
"16580",0.856078505516052
"16581",0.657449066638947
"16582",0.446158587932587
"16583",0.317489802837372
"16584",0.218576163053513
"16585",0.619783341884613
"16586",0.998760938644409
"16587",0.194123804569244
"16588",0.928851664066315
"16589",0.789389550685883
"16590",0.844202637672424
"16591",0.847540378570557
"16592",0.948564648628235
"16593",0.950605392456055
"16594",0.600903928279877
"16595",0.155938133597374
"16596",0.076683297753334
"16597",0.0956563130021095
"16598",0.00159791845362633
"16599",0.0235902424901724
"16600",0.0283037908375263
"16601",0.00281373108737171
"16602",0.000492855324409902
"16603",0.00274239829741418
"16604",0.00667399680241942
"16605",0.961049735546112
"16606",0.393300265073776
"16607",0.0816257297992706
"16608",0.967658936977386
"16609",0.975073039531708
"16610",0.887377917766571
"16611",0.131165936589241
"16612",0.999122560024261
"16613",0.99871027469635
"16614",0.184434846043587
"16615",0.202632173895836
"16616",0.112499438226223
"16617",0.999678492546082
"16618",0.999545633792877
"16619",0.868121087551117
"16620",0.903139710426331
"16621",0.914784550666809
"16622",0.930123925209045
"16623",0.699200809001923
"16624",0.273546069860458
"16625",0.778044998645782
"16626",0.771307051181793
"16627",0.033426571637392
"16628",0.0657424181699753
"16629",0.0507600083947182
"16630",0.75768381357193
"16631",0.721970856189728
"16632",0.467027813196182
"16633",0.166503384709358
"16634",0.554492712020874
"16635",0.160079106688499
"16636",0.000195830740267411
"16637",0.992112755775452
"16638",0.00425304798409343
"16639",0.00327375740744174
"16640",0.000197276051039807
"16641",0.00122157798614353
"16642",0.214456379413605
"16643",0.933338165283203
"16644",0.932563185691833
"16645",0.983755707740784
"16646",0.977770984172821
"16647",0.998996436595917
"16648",0.998448252677917
"16649",0.766899526119232
"16650",0.987237691879272
"16651",0.00146862317342311
"16652",0.00125876232050359
"16653",0.000560141343157738
"16654",0.00200431933626533
"16655",0.00100359751377255
"16656",0.00153328489977866
"16657",0.999892592430115
"16658",0.696891784667969
"16659",0.550610482692719
"16660",0.371995210647583
"16661",0.550883173942566
"16662",0.995176792144775
"16663",0.996176362037659
"16664",0.633727788925171
"16665",0.752490758895874
"16666",0.761415660381317
"16667",0.664637446403503
"16668",0.973050475120544
"16669",0.0901759415864944
"16670",0.743993580341339
"16671",0.701798021793365
"16672",0.432277172803879
"16673",0.0941248089075089
"16674",0.252150267362595
"16675",0.200553968548775
"16676",0.141815140843391
"16677",0.632343769073486
"16678",0.530242443084717
"16679",0.0859401449561119
"16680",0.0920716971158981
"16681",0.285152286291122
"16682",0.00296435761265457
"16683",0.0227281246334314
"16684",0.00121167278848588
"16685",0.999162435531616
"16686",0.999448239803314
"16687",0.804816961288452
"16688",0.690800666809082
"16689",0.000922059407457709
"16690",0.000924983294680715
"16691",0.00082601944450289
"16692",0.162467464804649
"16693",0.0590783506631851
"16694",0.0437174588441849
"16695",0.817549645900726
"16696",0.920379161834717
"16697",0.942293763160706
"16698",0.908221125602722
"16699",0.939915120601654
"16700",0.902378618717194
"16701",0.897996842861176
"16702",0.422194749116898
"16703",0.419368594884872
"16704",0.557118952274323
"16705",0.642977774143219
"16706",0.971403777599335
"16707",0.041876919567585
"16708",0.0194651465862989
"16709",0.0251756347715855
"16710",0.999417901039124
"16711",0.511214673519135
"16712",0.492676287889481
"16713",0.953482329845428
"16714",0.000538480642717332
"16715",0.000293069781037048
"16716",0.697846293449402
"16717",0.620851635932922
"16718",0.414155423641205
"16719",0.0435636192560196
"16720",0.178477883338928
"16721",0.130159482359886
"16722",0.501110851764679
"16723",0.327997118234634
"16724",0.883209407329559
"16725",0.0097966343164444
"16726",0.949197590351105
"16727",0.00837771221995354
"16728",0.951862931251526
"16729",0.0320332311093807
"16730",0.698129236698151
"16731",0.35226383805275
"16732",0.0453510209918022
"16733",0.156182989478111
"16734",0.000378230790374801
"16735",0.329800188541412
"16736",0.536516666412354
"16737",0.545726597309113
"16738",0.6312575340271
"16739",0.713480472564697
"16740",0.0315181650221348
"16741",0.587373971939087
"16742",0.563822627067566
"16743",0.964551389217377
"16744",0.000397888477891684
"16745",0.792597830295563
"16746",0.830953359603882
"16747",0.000685740960761905
"16748",0.000550143420696259
"16749",0.000649213267024606
"16750",0.999955892562866
"16751",0.999537944793701
"16752",0.156875282526016
"16753",0.157660201191902
"16754",0.727294445037842
"16755",0.00120829651132226
"16756",0.999847292900085
"16757",0.124547749757767
"16758",0.00308430334553123
"16759",0.9959596991539
"16760",0.872599124908447
"16761",0.864608943462372
"16762",0.922925353050232
"16763",0.91666305065155
"16764",0.942481219768524
"16765",0.917243301868439
"16766",0.0602393224835396
"16767",0.0190794225782156
"16768",0.614195823669434
"16769",0.511400938034058
"16770",0.665409326553345
"16771",0.103475019335747
"16772",0.0757093951106071
"16773",0.998590528964996
"16774",0.84325098991394
"16775",0.979751169681549
"16776",0.989987194538116
"16777",0.99892395734787
"16778",0.999415993690491
"16779",0.9993537068367
"16780",0.903786540031433
"16781",0.442222267389297
"16782",0.826636493206024
"16783",0.694190144538879
"16784",0.802244544029236
"16785",0.311834126710892
"16786",0.173808693885803
"16787",0.999467432498932
"16788",0.977938532829285
"16789",0.939537823200226
"16790",0.980676293373108
"16791",0.89295095205307
"16792",0.999201238155365
"16793",0.261865347623825
"16794",0.667044878005981
"16795",0.74017345905304
"16796",0.994775295257568
"16797",0.891558229923248
"16798",0.867414355278015
"16799",0.000590512237977237
"16800",0.000958032091148198
"16801",0.00228262925520539
"16802",0.00161566899623722
"16803",0.000762949755880982
"16804",0.964794993400574
"16805",0.970154762268066
"16806",0.0783344656229019
"16807",0.171756818890572
"16808",0.032906711101532
"16809",0.89011025428772
"16810",0.902806580066681
"16811",0.254185289144516
"16812",0.0021515532862395
"16813",0.000438098621089011
"16814",0.997741937637329
"16815",0.18223150074482
"16816",0.216059356927872
"16817",0.464038729667664
"16818",0.726029515266418
"16819",0.881702661514282
"16820",0.0866809785366058
"16821",0.0927267596125603
"16822",0.478446692228317
"16823",0.906011164188385
"16824",0.911348938941956
"16825",0.000243223126744851
"16826",0.890483260154724
"16827",0.952405631542206
"16828",0.906509816646576
"16829",0.773418188095093
"16830",0.131808519363403
"16831",0.0145532321184874
"16832",0.0629461109638214
"16833",0.702903568744659
"16834",0.000462311989394948
"16835",0.527491927146912
"16836",0.198540851473808
"16837",0.00026589265326038
"16838",0.0552146956324577
"16839",0.536581993103027
"16840",0.134004727005959
"16841",0.976683437824249
"16842",0.794517338275909
"16843",0.973036527633667
"16844",0.479391276836395
"16845",0.0011888132430613
"16846",0.000455251894891262
"16847",0.138641193509102
"16848",0.129641950130463
"16849",0.311752200126648
"16850",0.0589827373623848
"16851",0.000353487295797095
"16852",0.518934547901154
"16853",0.161812216043472
"16854",0.484188258647919
"16855",0.0268251467496157
"16856",0.0300954524427652
"16857",0.000207632503588684
"16858",0.0927135869860649
"16859",0.0791620761156082
"16860",0.346975117921829
"16861",0.669955790042877
"16862",0.515068471431732
"16863",0.908619999885559
"16864",0.00188179360702634
"16865",0.000314208416966721
"16866",0.00030305256950669
"16867",0.000490560836624354
"16868",0.808107554912567
"16869",0.405944526195526
"16870",0.472628742456436
"16871",0.728376507759094
"16872",0.999698042869568
"16873",0.999697089195251
"16874",0.839197337627411
"16875",0.000239832021179609
"16876",0.000206164215342142
"16877",0.000254292390309274
"16878",0.986844420433044
"16879",0.991515755653381
"16880",0.988714516162872
"16881",0.884532034397125
"16882",0.802337527275085
"16883",0.999762237071991
"16884",0.716158509254456
"16885",0.799316823482513
"16886",0.000568778603337705
"16887",0.00053356820717454
"16888",0.000506445940118283
"16889",0.000859558873344213
"16890",0.657833993434906
"16891",0.68136340379715
"16892",0.0700047686696053
"16893",0.202235519886017
"16894",0.163012012839317
"16895",0.00149031251203269
"16896",0.00118008977733552
"16897",0.999662280082703
"16898",0.997974812984467
"16899",0.517120957374573
"16900",0.412969082593918
"16901",0.00965083297342062
"16902",0.0142453415319324
"16903",0.193109124898911
"16904",0.191869452595711
"16905",0.0201835073530674
"16906",0.000216956352232955
"16907",0.000316820864100009
"16908",0.0711926519870758
"16909",0.916725754737854
"16910",0.823493182659149
"16911",0.0197068359702826
"16912",0.015635259449482
"16913",0.9987473487854
"16914",0.999523520469666
"16915",0.746610224246979
"16916",0.44831794500351
"16917",0.833034336566925
"16918",0.811815738677979
"16919",0.0882155671715736
"16920",0.263629853725433
"16921",0.182584226131439
"16922",0.999834060668945
"16923",0.99983274936676
"16924",0.998997747898102
"16925",0.00181925727520138
"16926",0.00134638347662985
"16927",0.00105314771644771
"16928",0.989033102989197
"16929",0.919469892978668
"16930",0.943962633609772
"16931",0.00277306651696563
"16932",0.11419527977705
"16933",0.0922971591353416
"16934",0.223421156406403
"16935",0.796510219573975
"16936",0.093448668718338
"16937",0.0372436009347439
"16938",0.945459246635437
"16939",0.963839590549469
"16940",0.00649824878200889
"16941",0.00548301776871085
"16942",0.999683499336243
"16943",0.99797385931015
"16944",0.991976797580719
"16945",0.966959118843079
"16946",0.937769174575806
"16947",0.483108431100845
"16948",0.641952037811279
"16949",0.99916410446167
"16950",0.822730600833893
"16951",0.000904361077118665
"16952",0.000874148157890886
"16953",0.00155360135249794
"16954",0.99803227186203
"16955",0.995601654052734
"16956",0.418033361434937
"16957",0.465510964393616
"16958",0.380003660917282
"16959",0.571816504001617
"16960",0.96161299943924
"16961",0.955692052841187
"16962",0.909548819065094
"16963",0.33426895737648
"16964",0.74834269285202
"16965",0.858086109161377
"16966",0.921180129051208
"16967",0.687318325042725
"16968",0.567655742168427
"16969",0.434546589851379
"16970",0.916597127914429
"16971",0.478809475898743
"16972",0.134759664535522
"16973",0.999871611595154
"16974",0.999955534934998
"16975",0.0748003795742989
"16976",0.00501304492354393
"16977",0.25668853521347
"16978",0.108335457742214
"16979",0.255225241184235
"16980",0.575051367282867
"16981",0.998972296714783
"16982",0.000669655157253146
"16983",0.282711654901505
"16984",0.549649715423584
"16985",0.000322023319313303
"16986",0.000268586038146168
"16987",0.00168258126359433
"16988",0.300827026367188
"16989",0.316265523433685
"16990",0.760257065296173
"16991",0.350212097167969
"16992",0.469377189874649
"16993",0.340924888849258
"16994",0.000297596503514796
"16995",0.00159497489221394
"16996",0.000640378915704787
"16997",0.673483192920685
"16998",0.859837472438812
"16999",0.823549449443817
"17000",0.736241102218628
"17001",0.427026689052582
"17002",0.890470325946808
"17003",0.105919070541859
"17004",0.0201736837625504
"17005",0.854945123195648
"17006",0.407963365316391
"17007",0.653502106666565
"17008",0.146804288029671
"17009",0.118041858077049
"17010",0.999122560024261
"17011",0.991193950176239
"17012",0.0690750628709793
"17013",0.12544047832489
"17014",0.374768704175949
"17015",0.636263132095337
"17016",0.664242506027222
"17017",0.561770558357239
"17018",0.931035041809082
"17019",0.065230555832386
"17020",0.687624990940094
"17021",0.0818854197859764
"17022",0.111452206969261
"17023",0.0607108324766159
"17024",0.343850910663605
"17025",0.888697922229767
"17026",0.10643894225359
"17027",0.171983048319817
"17028",0.727287530899048
"17029",0.800994455814362
"17030",0.000301614549243823
"17031",0.000246297888224944
"17032",0.000636009615845978
"17033",0.00062992877792567
"17034",0.000690243090502918
"17035",0.403487175703049
"17036",0.297079890966415
"17037",0.973815679550171
"17038",0.902548611164093
"17039",0.854001402854919
"17040",0.974143505096436
"17041",0.767122507095337
"17042",0.769914984703064
